,Country Code,ID,latitude,longitude,city
10782,Portugal,8346,38.7276106,-7.9911344,Error: Unable to fetch the address
10783,Portugal,8347,39.7094023,-8.83299825,Error: Unable to fetch the address
10785,Portugal,8348,37.9661042,-8.0897512,Error: Unable to fetch the address
10786,Portugal,8349,38.6165943,-9.1782057,Error: Unable to fetch the address
10790,Portugal,8350,39.2765589,-9.2981202,Error: Unable to fetch the address
10791,Portugal,8351,32.647370550000005,-16.930119949999998,Error: Unable to fetch the address
10815,Portugal,8352,40.3545484,-7.8514948,Error: Unable to fetch the address
10817,Portugal,8353,39.7302326,-8.75885145,Error: Unable to fetch the address
10818,Portugal,8354,40.8161031,-7.541447,Error: Unable to fetch the address
10832,Portugal,8355,38.70152085,-9.4201104,Error: Unable to fetch the address
10833,Portugal,8356,38.8687789,-9.1350246,Error: Unable to fetch the address
10834,Portugal,8357,38.8696019,-9.1355014,Error: Unable to fetch the address
10835,Portugal,8358,38.8692882,-9.1336195,Error: Unable to fetch the address
10836,Portugal,8359,38.868549,-9.1331827,Error: Unable to fetch the address
10837,Portugal,8360,38.8677929,-9.132746,Error: Unable to fetch the address
10838,Portugal,8361,38.8670523,-9.1322748,Error: Unable to fetch the address
10843,Portugal,8362,38.7675033,-9.3799795,Error: Unable to fetch the address
10862,Portugal,8363,39.75864915,-8.79237245,Error: Unable to fetch the address
10865,Portugal,8364,39.745573,-8.8177653,Error: Unable to fetch the address
10869,Portugal,8365,39.7610489,-8.823879,Error: Unable to fetch the address
10870,Portugal,8366,39.7864891,-8.825529450000001,Error: Unable to fetch the address
10871,Portugal,8367,39.791551749999996,-8.830953650000001,Error: Unable to fetch the address
10875,Portugal,8368,39.78674325,-8.7873474,Error: Unable to fetch the address
10889,Portugal,8369,37.3602039,-8.3725583,Error: Unable to fetch the address
10890,Portugal,8370,39.6416513,-8.5286079,Error: Unable to fetch the address
10894,Portugal,8371,39.893460700000006,-8.77982405,Error: Unable to fetch the address
10895,Portugal,8372,39.6851851,-8.8947834,Error: Unable to fetch the address
10902,Portugal,8373,39.6825806,-8.9115758,Error: Unable to fetch the address
10903,Portugal,8374,39.3690694,-9.382532,Error: Unable to fetch the address
10916,Portugal,8375,39.74336395,-8.80647625,Error: Unable to fetch the address
10920,Portugal,8376,39.8514287,-8.84463185,Error: Unable to fetch the address
10924,Portugal,8377,40.1774861,-8.4531505,Error: Unable to fetch the address
10925,Portugal,8378,38.9663567,-9.4080044,Error: Unable to fetch the address
10926,Portugal,8379,39.9146213,-8.9506699,Error: Unable to fetch the address
10927,Portugal,8380,39.6274626,-8.8525279,Error: Unable to fetch the address
10928,Portugal,8381,40.6086636,-7.7761673,Error: Unable to fetch the address
10929,Portugal,8382,39.7407389,-8.8025788,Error: Unable to fetch the address
10930,Portugal,8383,39.7411721,-8.799069150000001,Error: Unable to fetch the address
10941,Portugal,8384,40.931398,-8.5520997,Error: Unable to fetch the address
10942,Portugal,8385,40.929937,-8.5502336,Error: Unable to fetch the address
10943,Portugal,8386,39.774716,-7.8469944,Error: Unable to fetch the address
10946,Portugal,8387,39.5733137,-8.5948404,Error: Unable to fetch the address
10954,Portugal,8388,38.7920249,-9.321219,Error: Unable to fetch the address
10955,Portugal,8389,38.7942489,-9.321401,Error: Unable to fetch the address
11009,Portugal,8390,38.6758417,-27.2079468,Error: Unable to fetch the address
11015,Portugal,8391,39.7687372,-8.7716035,Error: Unable to fetch the address
11016,Portugal,8392,38.7199267,-27.0633843,Error: Unable to fetch the address
11017,Portugal,8393,38.7299461,-27.0668797,Error: Unable to fetch the address
11018,Portugal,8394,38.7349592,-27.0685769,Error: Unable to fetch the address
11019,Portugal,8395,38.7523532,-27.086303,Error: Unable to fetch the address
11029,Portugal,8396,41.5977982,-8.2572357,Error: Unable to fetch the address
11042,Portugal,8397,37.8303463,-25.6756653,Error: Unable to fetch the address
11043,Portugal,8398,40.6305574,-8.6541767,Error: Unable to fetch the address
11048,Portugal,8399,39.6083286,-8.8029625,Error: Unable to fetch the address
11052,Portugal,8400,39.59948205,-8.823848,Error: Unable to fetch the address
11056,Portugal,8401,39.6118932,-8.842971649999999,Error: Unable to fetch the address
11060,Portugal,8402,39.6999696,-8.7889199,Error: Unable to fetch the address
11061,Portugal,8403,39.93708085,-8.85990975,Error: Unable to fetch the address
11064,Portugal,8404,40.1406736,-7.5051202,Error: Unable to fetch the address
11065,Portugal,8405,37.8703548,-8.1648032,Error: Unable to fetch the address
11074,Portugal,8406,40.1311911,-8.862489,Error: Unable to fetch the address
11083,Portugal,8407,39.863731,-8.9369646,Error: Unable to fetch the address
11110,Portugal,8408,37.0259212,-7.9320434,Error: Unable to fetch the address
11125,Portugal,8409,39.8153235,-7.5076355,Error: Unable to fetch the address
11127,Portugal,8410,40.8777762,-7.8015953,Error: Unable to fetch the address
11143,Portugal,8411,39.4501947,-8.8462736,Error: Unable to fetch the address
11147,Portugal,8412,41.2479948,-8.6196293,Error: Unable to fetch the address
11148,Portugal,8413,41.2487119,-8.676062,Error: Unable to fetch the address
11162,Portugal,8414,40.6538148,-7.8924932,Error: Unable to fetch the address
11163,Portugal,8415,40.6547042,-7.8969325,Error: Unable to fetch the address
11166,Portugal,8416,39.6936605,-8.82025085,Error: Unable to fetch the address
11197,Portugal,8417,41.1995102,-8.5628908,Error: Unable to fetch the address
11198,Portugal,8418,41.2029808,-8.56420395,Error: Unable to fetch the address
11199,Portugal,8419,38.5201251,-8.8255253,Error: Unable to fetch the address
11200,Portugal,8420,38.5467487,-7.4601911,Error: Unable to fetch the address
11201,Portugal,8421,38.5462128,-7.4787616,Error: Unable to fetch the address
11202,Portugal,8422,37.0306774,-7.9367135,Error: Unable to fetch the address
11204,Portugal,8423,41.31054355,-7.74427335,Error: Unable to fetch the address
11207,Portugal,8424,41.3082885,-7.75847825,Error: Unable to fetch the address
11208,Portugal,8425,39.397783849999996,-9.1337112,Error: Unable to fetch the address
11213,Portugal,8426,37.7001737,-8.0853548,Error: Unable to fetch the address
11218,Portugal,8427,40.3476345,-8.5864276,Error: Unable to fetch the address
11219,Portugal,8428,37.5119462,-8.0566771,Error: Unable to fetch the address
11231,Portugal,8429,40.2937937,-7.4825258,Error: Unable to fetch the address
11232,Portugal,8430,38.1840356,-8.5705154,Error: Unable to fetch the address
11249,Portugal,8431,41.2329693,-8.4940774,Error: Unable to fetch the address
11259,Portugal,8432,39.4001828,-9.1528273,Error: Unable to fetch the address
11260,Portugal,8433,37.7015087,-7.4801917,Error: Unable to fetch the address
11278,Portugal,8434,40.4987752,-7.9036643,Error: Unable to fetch the address
11279,Portugal,8435,40.525639,-7.920636,Error: Unable to fetch the address
11289,Portugal,8436,38.335312,-8.001566,Error: Unable to fetch the address
11302,Portugal,8437,41.3086941,-7.7229399,Error: Unable to fetch the address
11303,Portugal,8438,39.9476036,-8.4794378,Error: Unable to fetch the address
11306,Portugal,8439,39.372425,-9.3362653,Error: Unable to fetch the address
11307,Portugal,8440,39.9188131,-8.6165988,Error: Unable to fetch the address
11310,Portugal,8441,38.9061104,-9.0914467,Error: Unable to fetch the address
11318,Portugal,8442,41.307666999999995,-7.72495065,Error: Unable to fetch the address
11339,Portugal,8443,39.51725395,-8.68985165,Error: Unable to fetch the address
11372,Portugal,8444,33.0591506,-16.3337084,Error: Unable to fetch the address
11384,Portugal,8445,40.004973,-8.739869,Error: Unable to fetch the address
11389,Portugal,8446,37.0072987,-8.9416756,Error: Unable to fetch the address
11392,Portugal,8447,39.4055331,-9.2395359,Error: Unable to fetch the address
11393,Portugal,8448,39.9243809,-8.6186433,Error: Unable to fetch the address
11394,Portugal,8449,41.5964366,-8.2562147,Error: Unable to fetch the address
11395,Portugal,8450,39.4061417,-9.242577,Error: Unable to fetch the address
11397,Portugal,8451,40.6560576,-7.9037919,Error: Unable to fetch the address
11398,Portugal,8452,41.6375274,-7.5741727,Error: Unable to fetch the address
11399,Portugal,8453,41.6401425,-7.5746602,Error: Unable to fetch the address
11400,Portugal,8454,38.7632548,-9.2034534,Error: Unable to fetch the address
11401,Portugal,8455,38.7319636,-9.2385188,Error: Unable to fetch the address
11402,Portugal,8456,41.3003834,-7.7326483,Error: Unable to fetch the address
11403,Portugal,8457,41.3161867,-7.7663673499999994,Error: Unable to fetch the address
11408,Portugal,8458,41.30937325,-7.7350628,Error: Unable to fetch the address
11412,Portugal,8459,41.28577155,-7.73432075,Error: Unable to fetch the address
11422,Portugal,8460,41.1920875,-8.2962819,Error: Unable to fetch the address
11424,Portugal,8461,41.3422522,-8.4676702,Error: Unable to fetch the address
11425,Portugal,8462,38.6659333,-27.2332152,Error: Unable to fetch the address
11429,Portugal,8463,40.6428641,-8.7439407,Error: Unable to fetch the address
11430,Portugal,8464,38.299936,-7.6983411,Error: Unable to fetch the address
11431,Portugal,8465,38.5288794,-8.88215005,Error: Unable to fetch the address
11432,Portugal,8466,38.52887225,-8.8862564,Error: Unable to fetch the address
11449,Portugal,8467,38.7629122,-9.1006226,Error: Unable to fetch the address
11453,Portugal,8468,38.655179,-8.5754361,Error: Unable to fetch the address
11454,Portugal,8469,41.215859449999996,-7.7842801999999995,Error: Unable to fetch the address
11463,Portugal,8470,39.3027006,-7.4336411,Error: Unable to fetch the address
11464,Portugal,8471,41.8288442,-7.007712,Error: Unable to fetch the address
11465,Portugal,8472,41.8281973,-7.0104393,Error: Unable to fetch the address
11466,Portugal,8473,41.8301382,-7.0118096,Error: Unable to fetch the address
11467,Portugal,8474,37.0691401,-8.0478412,Error: Unable to fetch the address
11468,Portugal,8475,41.3396789,-7.0763079,Error: Unable to fetch the address
11469,Portugal,8476,37.6545329,-7.5974558,Error: Unable to fetch the address
11470,Portugal,8477,38.94226875,-8.16238195,Error: Unable to fetch the address
11471,Portugal,8478,40.2678307,-7.9892701,Error: Unable to fetch the address
11475,Portugal,8479,32.81327865,-17.24482735,Error: Unable to fetch the address
11483,Portugal,8480,40.1997792,-8.403291,Error: Unable to fetch the address
11486,Portugal,8481,39.763842350000004,-8.78287875,Error: Unable to fetch the address
11490,Portugal,8482,39.0547639,-7.895054,Error: Unable to fetch the address
11492,Portugal,8483,37.9720267,-7.8743546,Error: Unable to fetch the address
11497,Portugal,8484,38.1569108,-7.8294504,Error: Unable to fetch the address
11498,Portugal,8485,38.1562751,-7.8281953,Error: Unable to fetch the address
11499,Portugal,8486,40.623800599999996,-8.650361499999999,Error: Unable to fetch the address
11500,Portugal,8487,39.2094122,-9.3211268,Error: Unable to fetch the address
11509,Portugal,8488,38.8382153,-8.73547455,Error: Unable to fetch the address
11510,Portugal,8489,41.3239464,-8.6748162,Error: Unable to fetch the address
11511,Portugal,8490,41.1671112,-8.3052273,Error: Unable to fetch the address
11512,Portugal,8491,41.1468344,-8.2973299,Error: Unable to fetch the address
11513,Portugal,8492,41.2467262,-8.1962266,Error: Unable to fetch the address
11514,Portugal,8493,41.2473609,-8.1926154,Error: Unable to fetch the address
11518,Portugal,8494,38.7515097,-9.303022,Error: Unable to fetch the address
11519,Portugal,8495,38.693545,-9.3052909,Error: Unable to fetch the address
11520,Portugal,8496,40.0242582,-8.624977,Error: Unable to fetch the address
11548,Portugal,8497,41.5375909,-8.6162804,Error: Unable to fetch the address
11549,Portugal,8498,39.80367085,-8.37684455,Error: Unable to fetch the address
11553,Portugal,8499,37.0603166,-8.0292858,Error: Unable to fetch the address
11554,Portugal,8500,37.0736788,-8.1079374,Error: Unable to fetch the address
11555,Portugal,8501,40.5536811,-7.91374705,Error: Unable to fetch the address
11556,Portugal,8502,41.5200826,-8.6234318,Error: Unable to fetch the address
11557,Portugal,8503,38.6974124,-9.3367536,Error: Unable to fetch the address
11558,Portugal,8504,38.6963832,-9.3371482,Error: Unable to fetch the address
11559,Portugal,8505,39.7414493,-8.9062733,Error: Unable to fetch the address
11561,Portugal,8506,39.7423698,-8.9378263,Error: Unable to fetch the address
11562,Portugal,8507,38.8381361,-9.0932043,Error: Unable to fetch the address
11563,Portugal,8508,41.1050909,-7.9632979,Error: Unable to fetch the address
11564,Portugal,8509,38.5757454,-9.0235644,Error: Unable to fetch the address
11565,Portugal,8510,38.5724631,-9.0350327,Error: Unable to fetch the address
11566,Portugal,8511,41.1578647,-7.8946965,Error: Unable to fetch the address
11570,Portugal,8512,38.7050572,-9.2952727,Error: Unable to fetch the address
11571,Portugal,8513,38.7051937,-9.2929199,Error: Unable to fetch the address
11576,Portugal,8514,39.1764443,-8.5844616,Error: Unable to fetch the address
11577,Portugal,8515,40.2436467,-8.0361895,Error: Unable to fetch the address
11578,Portugal,8516,38.7769416,-9.17485135,Error: Unable to fetch the address
11601,Portugal,8517,41.1669158,-7.7945271,Error: Unable to fetch the address
11602,Portugal,8518,39.4592691,-8.4858289,Error: Unable to fetch the address
11615,Portugal,8519,39.425720350000006,-8.9800754,Error: Unable to fetch the address
11616,Portugal,8520,38.7545946,-9.1736933,Error: Unable to fetch the address
11618,Portugal,8521,39.730433,-8.9135252,Error: Unable to fetch the address
11622,Portugal,8522,39.60067925,-8.85757535,Error: Unable to fetch the address
11635,Portugal,8523,39.599337,-8.90236565,Error: Unable to fetch the address
11636,Portugal,8524,37.7742826,-8.2403326,Error: Unable to fetch the address
11641,Portugal,8525,38.5140591,-9.0237027,Error: Unable to fetch the address
11642,Portugal,8526,38.5119174,-9.0315423,Error: Unable to fetch the address
11643,Portugal,8527,41.0750407,-8.0950011,Error: Unable to fetch the address
11647,Portugal,8528,41.24741315,-8.6181239,Error: Unable to fetch the address
11648,Portugal,8529,41.0177025,-7.7489804,Error: Unable to fetch the address
11654,Portugal,8530,40.36682585,-7.3592821,Error: Unable to fetch the address
11657,Portugal,8531,38.9669017,-9.4058291,Error: Unable to fetch the address
11660,Portugal,8532,40.3837384,-8.37645045,Error: Unable to fetch the address
11662,Portugal,8533,39.026292049999995,-8.9799966,Error: Unable to fetch the address
11663,Portugal,8534,38.7286559,-9.2851645,Error: Unable to fetch the address
11664,Portugal,8535,39.6177328,-8.8079045,Error: Unable to fetch the address
11665,Portugal,8536,37.0792244,-8.1106626,Error: Unable to fetch the address
11725,Portugal,8537,41.2363859,-8.6208091,Error: Unable to fetch the address
11726,Portugal,8538,40.1438191,-8.8630976,Error: Unable to fetch the address
11727,Portugal,8539,40.1351444,-8.8590762,Error: Unable to fetch the address
11754,Portugal,8540,39.32232215,-9.050794199999999,Error: Unable to fetch the address
11758,Portugal,8541,39.5526731,-8.7692102,Error: Unable to fetch the address
11759,Portugal,8542,39.5434427,-8.7648627,Error: Unable to fetch the address
11760,Portugal,8543,41.7084697,-7.4949789,Error: Unable to fetch the address
11763,Portugal,8544,41.2822927,-8.3776997,Error: Unable to fetch the address
11767,Portugal,8545,38.6615092,-27.2447833,Error: Unable to fetch the address
11768,Portugal,8546,40.9315142,-8.5264565,Error: Unable to fetch the address
11769,Portugal,8547,39.5440992,-8.9691027,Error: Unable to fetch the address
11770,Portugal,8548,40.8496313,-7.7374327,Error: Unable to fetch the address
11771,Portugal,8549,39.5156527,-8.7467811,Error: Unable to fetch the address
